labId,material,age,ageSd,result
Q-1481,peat,3765,70,2460 to 1970 cal BC
Q-1482,peat,4135,65,3050 to 2350 cal BC
SRR-504,peat,3660,45,2400 to 1700 cal BC
SRR-505,peat,4135,65,2950 to 2350 cal BC
SRR-521,peat,1235,45,cal AD 610 to 1020
SRR-522,peat,1685,45,cal AD 240 to 530
SRR-524,peat,3445,50,2150 to 1450 cal BC
SRR-791,peat,5090,60,4250 to 3600 cal BC
SRR-792,soil,1045,65,cal AD 720 to 1220
